"experiment_id","started_at_utc","database","keyspace","consistency_level","replication_factor","cluster_node_count","dataset_path","write_dataset_size","read_dataset_size","concurrency","warmup_runs","measurement_runs","java_version","java_vendor","os_name","os_version","os_arch","available_processors","max_memory_bytes"
"EXP-20260821T034822Z-f7560dda","2026-08-21T03:48:22.819406800Z","cassandra","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","1000000","1000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
"EXP-20260821T164655Z-34201620","2026-08-21T16:46:55.231403300Z","scylla","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","1000000","1000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
"EXP-20260821T175739Z-d4d5cb36","2026-08-21T17:57:39.288723700Z","cassandra","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","1000000","1000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
"EXP-20260821T194109Z-ae67f3fe","2026-08-21T19:41:09.601156800Z","scylla","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","1000000","1000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
"EXP-20260821T213411Z-d2576fc0","2026-08-21T21:34:11.411580800Z","cassandra","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","5000000","5000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
"EXP-20260821T235904Z-8fb2a940","2026-08-21T23:59:04.360007500Z","scylla","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","5000000","5000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
"EXP-20260822T012730Z-82fe66af","2026-08-22T01:27:30.513358Z","cassandra","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","10000000","10000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
"EXP-20260822T072020Z-2f735855","2026-08-22T07:20:20.470896500Z","scylla","benchmark","LOCAL_QUORUM","3","3","../data-generator/output/telemetry-50m","10000000","10000000","32","1","3","21.0.12","Eclipse Adoptium","Windows 11","10.0","amd64","8","8531214336"
