"experiment_id","test_series","sequential_write_operations","concurrent_write_operations","read_population_size","read_operations_per_run","mixed_operations_per_run","sustained_duration_seconds","sustained_target_ops_per_second","progress_report_seconds"
"EXP-20260821T034822Z-f7560dda","FINAL_1M_CASSANDRA_OPTIMIZED_V2","20000","1000000","1000000","100000","100000","600","2000","30"
"EXP-20260821T164655Z-34201620","FINAL_1M_SCYLLA_OPTIMIZED_V2","20000","1000000","1000000","100000","100000","600","2000","30"
"EXP-20260821T175739Z-d4d5cb36","FINAL_1M_CASSANDRA_OPTIMIZED_V2","20000","1000000","1000000","100000","100000","600","2000","30"
"EXP-20260821T194109Z-ae67f3fe","FINAL_1M_SCYLLA_OPTIMIZED_V2","20000","1000000","1000000","100000","100000","600","2000","30"
"EXP-20260821T213411Z-d2576fc0","FINAL_5M_CASSANDRA_OPTIMIZED_V2","20000","1000000","5000000","100000","100000","600","2000","30"
"EXP-20260821T235904Z-8fb2a940","FINAL_5M_SCYLLA_OPTIMIZED_V2","20000","1000000","5000000","100000","100000","600","2000","30"
"EXP-20260822T012730Z-82fe66af","FINAL_10M_CASSANDRA_OPTIMIZED_V2","20000","1000000","10000000","100000","100000","600","2000","30"
"EXP-20260822T072020Z-2f735855","FINAL_10M_SCYLLA_OPTIMIZED_V2","20000","1000000","10000000","100000","100000","600","2000","30"
